f127.0.0.1:1111,127.0.0.1:2222	159484	5	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	159484	4
f127.0.0.1:1111,127.0.0.1:2222	159484	-1	137	0
f127.0.0.1:1111,127.0.0.1:2222	159484	5	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	159484	6	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	159484	7	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	159484	6
f127.0.0.1:1111,127.0.0.1:2222	159484	-1	140	0
f127.0.0.1:1111,127.0.0.1:2222	159490	5
f127.0.0.1:2222,127.0.0.1:1111	159490	6	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	159490	5
f127.0.0.1:1111,127.0.0.1:2222	159490	6	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	159490	7	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	159491	8	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	159495	7
f127.0.0.1:2222,127.0.0.1:1111	159496	8	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	159496	7
f127.0.0.1:1111,127.0.0.1:2222	159501	6
f127.0.0.1:2222,127.0.0.1:1111	159501	7	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	159501	6
f127.0.0.1:1111,127.0.0.1:2222	159506	5
f127.0.0.1:2222,127.0.0.1:1111	159506	6	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159507	5
f127.0.0.1:1111,127.0.0.1:2222	159507	6	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	159512	5
f127.0.0.1:2222,127.0.0.1:1111	159512	6	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159512	5
f127.0.0.1:1111,127.0.0.1:2222	159518	4
f127.0.0.1:2222,127.0.0.1:1111	159518	5	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159518	4
f127.0.0.1:1111,127.0.0.1:2222	159524	3
f127.0.0.1:2222,127.0.0.1:1111	159524	4	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159524	3
f127.0.0.1:1111,127.0.0.1:2222	159529	2
f127.0.0.1:2222,127.0.0.1:1111	159529	3	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159530	2
f127.0.0.1:1111,127.0.0.1:2222	159535	1
f127.0.0.1:2222,127.0.0.1:1111	159535	2	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159535	1
f127.0.0.1:1111,127.0.0.1:2222	159540	0
f127.0.0.1:2222,127.0.0.1:1111	159540	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	159541	0
f127.0.0.1:1111,127.0.0.1:2222	160042	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	2	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	3	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	5	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	6	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	7	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	160042	8	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	160048	7
f127.0.0.1:2222,127.0.0.1:1111	160048	8	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160048	7
f127.0.0.1:1111,127.0.0.1:2222	160048	8	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	9	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	10	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	11	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	10
f127.0.0.1:1111,127.0.0.1:2222	160049	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	10
f127.0.0.1:1111,127.0.0.1:2222	160049	11	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	10
f127.0.0.1:1111,127.0.0.1:2222	160049	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	160049	10
f127.0.0.1:1111,127.0.0.1:2222	160050	11	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	160050	10
f127.0.0.1:1111,127.0.0.1:2222	160053	9
f127.0.0.1:2222,127.0.0.1:1111	160054	10	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160054	9
f127.0.0.1:1111,127.0.0.1:2222	160059	8
f127.0.0.1:2222,127.0.0.1:1111	160059	9	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160059	8
f127.0.0.1:2222,127.0.0.1:1111	160059	-1	0	144
f127.0.0.1:1111,127.0.0.1:2222	160065	7
f127.0.0.1:2222,127.0.0.1:1111	160065	8	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160065	7
f127.0.0.1:1111,127.0.0.1:2222	160070	6
f127.0.0.1:2222,127.0.0.1:1111	160070	7	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160070	6
f127.0.0.1:1111,127.0.0.1:2222	160075	5
f127.0.0.1:2222,127.0.0.1:1111	160076	6	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160076	5
f127.0.0.1:1111,127.0.0.1:2222	160081	4
f127.0.0.1:2222,127.0.0.1:1111	160081	5	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160082	4
f127.0.0.1:1111,127.0.0.1:2222	160087	3
f127.0.0.1:2222,127.0.0.1:1111	160087	4	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	160087	3
f127.0.0.1:2222,127.0.0.1:1111	160087	-1	0	144
f127.0.0.1:1111,127.0.0.1:2222	160093	2
f127.0.0.1:2222,127.0.0.1:1111	160093	3	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	160093	2
f127.0.0.1:1111,127.0.0.1:2222	160094	3	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	160098	2
f127.0.0.1:2222,127.0.0.1:1111	160098	3	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	160099	2
f127.0.0.1:1111,127.0.0.1:2222	160099	3	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	160104	2
f127.0.0.1:2222,127.0.0.1:1111	160104	3	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	160104	2
f127.0.0.1:1111,127.0.0.1:2222	160105	3	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	160110	2
f127.0.0.1:2222,127.0.0.1:1111	160111	3	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	160111	2
f127.0.0.1:1111,127.0.0.1:2222	160116	1
f127.0.0.1:2222,127.0.0.1:1111	160116	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	160116	1
f127.0.0.1:1111,127.0.0.1:2222	160122	0
f127.0.0.1:2222,127.0.0.1:1111	160122	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	160123	0
f127.0.0.1:1111,127.0.0.1:2222	160623	1	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	2	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	3	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	4	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	5	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	6	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	7	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	160624	6
f127.0.0.1:1111,127.0.0.1:2222	160624	-1	154	0
f127.0.0.1:1111,127.0.0.1:2222	160624	7	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	160629	6
f127.0.0.1:2222,127.0.0.1:1111	160630	7	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	160630	6
f127.0.0.1:1111,127.0.0.1:2222	160630	7	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	160635	6
f127.0.0.1:2222,127.0.0.1:1111	160635	7	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	160636	6
f127.0.0.1:1111,127.0.0.1:2222	160636	7	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	160641	6
f127.0.0.1:2222,127.0.0.1:1111	160641	7	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	160641	6
f127.0.0.1:1111,127.0.0.1:2222	160641	7	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	160641	6
f127.0.0.1:1111,127.0.0.1:2222	160641	-1	158	0
f127.0.0.1:1111,127.0.0.1:2222	160646	5
f127.0.0.1:2222,127.0.0.1:1111	160646	6	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	160646	5
f127.0.0.1:2222,127.0.0.1:1111	160646	-1	0	151
f127.0.0.1:1111,127.0.0.1:2222	160652	4
f127.0.0.1:2222,127.0.0.1:1111	160652	5	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	160652	4
f127.0.0.1:1111,127.0.0.1:2222	160653	5	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	160653	6	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	160653	5
f127.0.0.1:1111,127.0.0.1:2222	160653	-1	160	0
f127.0.0.1:1111,127.0.0.1:2222	160653	6	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	160653	5
f127.0.0.1:1111,127.0.0.1:2222	160653	-1	161	0
f127.0.0.1:1111,127.0.0.1:2222	160653	6	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	160653	7	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	160653	6
f127.0.0.1:1111,127.0.0.1:2222	160653	-1	163	0
f127.0.0.1:1111,127.0.0.1:2222	160657	5
f127.0.0.1:2222,127.0.0.1:1111	160657	6	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	160658	5
f127.0.0.1:1111,127.0.0.1:2222	160663	4
f127.0.0.1:2222,127.0.0.1:1111	160663	5	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	160664	4
f127.0.0.1:1111,127.0.0.1:2222	160669	3
f127.0.0.1:2222,127.0.0.1:1111	160669	4	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	160669	3
f127.0.0.1:1111,127.0.0.1:2222	160670	4	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	160674	3
f127.0.0.1:2222,127.0.0.1:1111	160674	4	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	160675	3
f127.0.0.1:1111,127.0.0.1:2222	160675	4	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	160680	3
f127.0.0.1:2222,127.0.0.1:1111	160680	4	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	160680	3
f127.0.0.1:2222,127.0.0.1:1111	160680	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	160686	2
f127.0.0.1:2222,127.0.0.1:1111	160686	3	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	160686	2
f127.0.0.1:2222,127.0.0.1:1111	160686	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	160692	1
f127.0.0.1:2222,127.0.0.1:1111	160692	2	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	160693	1
f127.0.0.1:1111,127.0.0.1:2222	160697	0
f127.0.0.1:2222,127.0.0.1:1111	160698	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	160698	0
f127.0.0.1:1111,127.0.0.1:2222	161199	1	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	161199	2	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	161199	3	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	161199	4	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	161200	5	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	161200	6	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	161200	7	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	161200	8	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	161200	7
f127.0.0.1:1111,127.0.0.1:2222	161200	-1	165	0
f127.0.0.1:1111,127.0.0.1:2222	161205	6
f127.0.0.1:2222,127.0.0.1:1111	161205	7	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	161205	6
f127.0.0.1:1111,127.0.0.1:2222	161206	7	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	161206	8	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	161211	7
f127.0.0.1:2222,127.0.0.1:1111	161211	8	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	161212	7
f127.0.0.1:1111,127.0.0.1:2222	161216	6
f127.0.0.1:2222,127.0.0.1:1111	161216	7	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	161217	6
f127.0.0.1:1111,127.0.0.1:2222	161217	7	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	161222	6
f127.0.0.1:2222,127.0.0.1:1111	161222	7	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	161222	6
f127.0.0.1:1111,127.0.0.1:2222	161222	7	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	161223	8	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	161223	7
f127.0.0.1:1111,127.0.0.1:2222	161223	-1	170	0
f127.0.0.1:1111,127.0.0.1:2222	161227	6
f127.0.0.1:2222,127.0.0.1:1111	161228	7	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	161228	6
f127.0.0.1:1111,127.0.0.1:2222	161233	5
f127.0.0.1:2222,127.0.0.1:1111	161234	6	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	161235	5
f127.0.0.1:1111,127.0.0.1:2222	161235	6	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	161235	7	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	161236	8	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	161238	7
f127.0.0.1:2222,127.0.0.1:1111	161238	8	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	161239	7
f127.0.0.1:1111,127.0.0.1:2222	161244	6
f127.0.0.1:2222,127.0.0.1:1111	161245	7	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	161245	6
f127.0.0.1:1111,127.0.0.1:2222	161246	7	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	161250	6
f127.0.0.1:2222,127.0.0.1:1111	161250	7	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	161251	6
f127.0.0.1:1111,127.0.0.1:2222	161251	7	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	161251	6
f127.0.0.1:1111,127.0.0.1:2222	161251	-1	175	0
f127.0.0.1:1111,127.0.0.1:2222	161256	5
f127.0.0.1:2222,127.0.0.1:1111	161257	6	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	161258	5
f127.0.0.1:1111,127.0.0.1:2222	161258	6	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	161261	5
f127.0.0.1:2222,127.0.0.1:1111	161262	6	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161262	5
f127.0.0.1:1111,127.0.0.1:2222	161263	6	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	161268	5
f127.0.0.1:2222,127.0.0.1:1111	161269	6	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161269	5
f127.0.0.1:1111,127.0.0.1:2222	161275	4
f127.0.0.1:2222,127.0.0.1:1111	161275	5	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161276	4
f127.0.0.1:1111,127.0.0.1:2222	161280	3
f127.0.0.1:2222,127.0.0.1:1111	161281	4	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161281	3
f127.0.0.1:1111,127.0.0.1:2222	161285	2
f127.0.0.1:2222,127.0.0.1:1111	161285	3	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161286	2
f127.0.0.1:1111,127.0.0.1:2222	161292	1
f127.0.0.1:2222,127.0.0.1:1111	161292	2	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161293	1
f127.0.0.1:1111,127.0.0.1:2222	161296	0
f127.0.0.1:2222,127.0.0.1:1111	161297	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	161297	0
f127.0.0.1:2222,127.0.0.1:1111	161297	-1	0	169
f127.0.0.1:1111,127.0.0.1:2222	161794	1	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	161794	2	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	161795	3	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	161795	4	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	161795	5	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	161795	6	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	161796	7	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	161796	8	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	161800	7
f127.0.0.1:2222,127.0.0.1:1111	161800	8	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	161801	7
f127.0.0.1:1111,127.0.0.1:2222	161801	8	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	161802	9	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	161802	10	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	161802	11	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	161802	10
f127.0.0.1:1111,127.0.0.1:2222	161803	11	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	161803	10
f127.0.0.1:1111,127.0.0.1:2222	161806	9
f127.0.0.1:2222,127.0.0.1:1111	161806	10	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	161807	9
f127.0.0.1:1111,127.0.0.1:2222	161812	8
f127.0.0.1:2222,127.0.0.1:1111	161812	9	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	161813	8
f127.0.0.1:1111,127.0.0.1:2222	161817	7
f127.0.0.1:2222,127.0.0.1:1111	161818	8	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	161818	7
f127.0.0.1:1111,127.0.0.1:2222	161823	6
f127.0.0.1:2222,127.0.0.1:1111	161823	7	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	161824	6
f127.0.0.1:1111,127.0.0.1:2222	161831	5
f127.0.0.1:2222,127.0.0.1:1111	161832	6	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	161832	5
f127.0.0.1:1111,127.0.0.1:2222	161833	6	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	161833	7	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	161833	8	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	161834	7
f127.0.0.1:2222,127.0.0.1:1111	161835	8	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	161835	7
f127.0.0.1:1111,127.0.0.1:2222	161840	6
f127.0.0.1:2222,127.0.0.1:1111	161841	7	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	161841	6
f127.0.0.1:1111,127.0.0.1:2222	161846	5
f127.0.0.1:2222,127.0.0.1:1111	161850	6	0	178	4
f127.0.0.1:1111,127.0.0.1:2222	161854	5
f127.0.0.1:2222,127.0.0.1:1111	161854	4
f127.0.0.1:2222,127.0.0.1:1111	161855	5	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	161856	4
f127.0.0.1:1111,127.0.0.1:2222	161856	5	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	161856	6	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	161858	5
f127.0.0.1:2222,127.0.0.1:1111	161859	6	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161860	5
f127.0.0.1:1111,127.0.0.1:2222	161864	6	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	161866	5
f127.0.0.1:2222,127.0.0.1:1111	161867	6	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161867	5
f127.0.0.1:2222,127.0.0.1:1111	161867	-1	0	180
f127.0.0.1:1111,127.0.0.1:2222	161872	4
f127.0.0.1:2222,127.0.0.1:1111	161874	5	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161874	4
f127.0.0.1:2222,127.0.0.1:1111	161874	-1	0	180
f127.0.0.1:1111,127.0.0.1:2222	161879	3
f127.0.0.1:2222,127.0.0.1:1111	161880	4	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161880	3
f127.0.0.1:1111,127.0.0.1:2222	161884	2
f127.0.0.1:2222,127.0.0.1:1111	161884	3	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161885	2
f127.0.0.1:1111,127.0.0.1:2222	161890	1
f127.0.0.1:2222,127.0.0.1:1111	161890	2	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161891	1
f127.0.0.1:1111,127.0.0.1:2222	161899	0
f127.0.0.1:2222,127.0.0.1:1111	161900	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	161900	0
f127.0.0.1:1111,127.0.0.1:2222	162402	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	162402	2	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	162420	1
f127.0.0.1:1111,127.0.0.1:2222	162421	2	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	162422	3	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	162422	4	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	162423	5	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	162423	6	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	162423	7	188	0	3
f127.0.0.1:2222,127.0.0.1:1111	162423	8	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	162423	7
f127.0.0.1:1111,127.0.0.1:2222	162424	8	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	162431	7
f127.0.0.1:2222,127.0.0.1:1111	162431	8	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162432	7
f127.0.0.1:1111,127.0.0.1:2222	162432	8	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	162432	7
f127.0.0.1:1111,127.0.0.1:2222	162432	8	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	162432	9	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	162433	10	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	162433	11	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	162433	10
f127.0.0.1:1111,127.0.0.1:2222	162433	11	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	162433	10
f127.0.0.1:1111,127.0.0.1:2222	162433	11	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	162433	10
f127.0.0.1:1111,127.0.0.1:2222	162433	-1	196	0
f127.0.0.1:2222,127.0.0.1:1111	162433	11	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162434	10
f127.0.0.1:1111,127.0.0.1:2222	162439	9
f127.0.0.1:2222,127.0.0.1:1111	162439	10	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162439	9
f127.0.0.1:1111,127.0.0.1:2222	162445	8
f127.0.0.1:2222,127.0.0.1:1111	162445	9	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162445	8
f127.0.0.1:1111,127.0.0.1:2222	162450	7
f127.0.0.1:2222,127.0.0.1:1111	162451	8	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162451	7
f127.0.0.1:1111,127.0.0.1:2222	162456	6
f127.0.0.1:2222,127.0.0.1:1111	162456	7	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162457	6
f127.0.0.1:1111,127.0.0.1:2222	162462	5
f127.0.0.1:2222,127.0.0.1:1111	162462	6	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	162462	5
f127.0.0.1:1111,127.0.0.1:2222	162468	4
f127.0.0.1:2222,127.0.0.1:1111	162469	5	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	162469	4
f127.0.0.1:1111,127.0.0.1:2222	162470	5	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	162476	4
f127.0.0.1:1111,127.0.0.1:2222	162476	3
f127.0.0.1:2222,127.0.0.1:1111	162477	4	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	162477	5	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	162477	4
f127.0.0.1:1111,127.0.0.1:2222	162477	5	198	0	3
f127.0.0.1:2222,127.0.0.1:1111	162477	4
f127.0.0.1:1111,127.0.0.1:2222	162478	5	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	162482	4
f127.0.0.1:2222,127.0.0.1:1111	162482	5	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	162483	4
f127.0.0.1:1111,127.0.0.1:2222	162483	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	162488	4
f127.0.0.1:2222,127.0.0.1:1111	162488	5	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162488	4
f127.0.0.1:1111,127.0.0.1:2222	162489	5	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	162498	4
f127.0.0.1:2222,127.0.0.1:1111	162498	5	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162498	4
f127.0.0.1:1111,127.0.0.1:2222	162500	3
f127.0.0.1:2222,127.0.0.1:1111	162500	4	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162500	3
f127.0.0.1:1111,127.0.0.1:2222	162505	2
f127.0.0.1:2222,127.0.0.1:1111	162506	3	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162506	2
f127.0.0.1:1111,127.0.0.1:2222	162511	1
f127.0.0.1:2222,127.0.0.1:1111	162511	2	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162512	1
f127.0.0.1:1111,127.0.0.1:2222	162516	0
f127.0.0.1:2222,127.0.0.1:1111	162517	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	162517	0
f127.0.0.1:1111,127.0.0.1:2222	163018	1	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	163019	2	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	163020	3	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	163020	4	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	163020	5	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	163020	4
f127.0.0.1:1111,127.0.0.1:2222	163020	-1	198	0
f127.0.0.1:1111,127.0.0.1:2222	163021	5	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	163021	4
f127.0.0.1:1111,127.0.0.1:2222	163021	-1	199	0
f127.0.0.1:1111,127.0.0.1:2222	163021	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	163021	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	163025	5
f127.0.0.1:2222,127.0.0.1:1111	163025	6	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	163025	5
f127.0.0.1:1111,127.0.0.1:2222	163026	6	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	163034	5
f127.0.0.1:2222,127.0.0.1:1111	163035	6	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	163035	5
f127.0.0.1:1111,127.0.0.1:2222	163035	6	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	163037	5
f127.0.0.1:2222,127.0.0.1:1111	163037	6	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	163037	5
f127.0.0.1:1111,127.0.0.1:2222	163039	6	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	163039	5
f127.0.0.1:1111,127.0.0.1:2222	163039	-1	204	0
f127.0.0.1:1111,127.0.0.1:2222	163040	6	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	163040	5
f127.0.0.1:1111,127.0.0.1:2222	163040	-1	205	0
f127.0.0.1:1111,127.0.0.1:2222	163040	6	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	163040	7	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	163040	8	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	163041	9	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	163042	8
f127.0.0.1:2222,127.0.0.1:1111	163043	9	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	163043	8
f127.0.0.1:1111,127.0.0.1:2222	163049	7
f127.0.0.1:2222,127.0.0.1:1111	163049	8	0	201	4
