f127.0.0.1:2222,127.0.0.1:1111	279376	5	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	279377	4
f127.0.0.1:1111,127.0.0.1:2222	279381	3
f127.0.0.1:2222,127.0.0.1:1111	279382	4	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	279382	3
f127.0.0.1:1111,127.0.0.1:2222	279387	2
f127.0.0.1:2222,127.0.0.1:1111	279387	3	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	279387	2
f127.0.0.1:1111,127.0.0.1:2222	279393	1
f127.0.0.1:2222,127.0.0.1:1111	279393	2	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	279393	1
f127.0.0.1:1111,127.0.0.1:2222	279398	0
f127.0.0.1:2222,127.0.0.1:1111	279398	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	279399	0
f127.0.0.1:1111,127.0.0.1:2222	281401	1	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	4	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	5	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	6	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	281401	7	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	281402	8	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	281407	7
f127.0.0.1:2222,127.0.0.1:1111	281407	8	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	281407	7
f127.0.0.1:1111,127.0.0.1:2222	281408	8	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	281408	9	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	281408	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	281408	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	281408	10
f127.0.0.1:1111,127.0.0.1:2222	281408	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	281413	9
f127.0.0.1:2222,127.0.0.1:1111	281413	10	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	281413	9
f127.0.0.1:2222,127.0.0.1:1111	281413	-1	0	329
f127.0.0.1:1111,127.0.0.1:2222	281418	8
f127.0.0.1:2222,127.0.0.1:1111	281418	9	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	281419	8
f127.0.0.1:1111,127.0.0.1:2222	281423	7
f127.0.0.1:2222,127.0.0.1:1111	281424	8	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	281424	7
f127.0.0.1:1111,127.0.0.1:2222	281429	6
f127.0.0.1:2222,127.0.0.1:1111	281429	7	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	281430	6
f127.0.0.1:1111,127.0.0.1:2222	281430	7	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	281430	8	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	281430	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	281434	8
f127.0.0.1:2222,127.0.0.1:1111	281435	9	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	281435	8
f127.0.0.1:1111,127.0.0.1:2222	281440	7
f127.0.0.1:2222,127.0.0.1:1111	281440	8	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	281440	7
f127.0.0.1:1111,127.0.0.1:2222	281446	6
f127.0.0.1:2222,127.0.0.1:1111	281446	7	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	281446	6
f127.0.0.1:1111,127.0.0.1:2222	281446	7	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	281452	6
f127.0.0.1:2222,127.0.0.1:1111	281452	7	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	281452	6
f127.0.0.1:1111,127.0.0.1:2222	281452	7	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	281452	6
f127.0.0.1:1111,127.0.0.1:2222	281452	-1	342	0
f127.0.0.1:1111,127.0.0.1:2222	281457	5
f127.0.0.1:2222,127.0.0.1:1111	281457	6	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	281458	5
f127.0.0.1:1111,127.0.0.1:2222	281458	6	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	281463	5
f127.0.0.1:2222,127.0.0.1:1111	281463	6	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281463	5
f127.0.0.1:1111,127.0.0.1:2222	281463	6	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	281463	5
f127.0.0.1:1111,127.0.0.1:2222	281463	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	281468	4
f127.0.0.1:2222,127.0.0.1:1111	281469	5	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281469	4
f127.0.0.1:1111,127.0.0.1:2222	281474	3
f127.0.0.1:2222,127.0.0.1:1111	281474	4	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281474	3
f127.0.0.1:1111,127.0.0.1:2222	281480	2
f127.0.0.1:2222,127.0.0.1:1111	281480	3	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281480	2
f127.0.0.1:1111,127.0.0.1:2222	281485	1
f127.0.0.1:2222,127.0.0.1:1111	281485	2	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281485	1
f127.0.0.1:2222,127.0.0.1:1111	281485	-1	0	336
f127.0.0.1:1111,127.0.0.1:2222	281491	0
f127.0.0.1:2222,127.0.0.1:1111	281491	1	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	281491	0
f127.0.0.1:2222,127.0.0.1:1111	281491	-1	0	336
f127.0.0.1:1111,127.0.0.1:2222	283482	1	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	2	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	4	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	5	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	6	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	7	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	6
f127.0.0.1:1111,127.0.0.1:2222	283483	-1	343	0
f127.0.0.1:1111,127.0.0.1:2222	283483	7	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	283483	6
f127.0.0.1:1111,127.0.0.1:2222	283483	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	283488	5
f127.0.0.1:2222,127.0.0.1:1111	283489	6	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	283489	5
f127.0.0.1:1111,127.0.0.1:2222	283489	6	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	283489	7	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	283490	8	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	283490	7
f127.0.0.1:1111,127.0.0.1:2222	283490	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	283490	8	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	283490	9	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	283494	8
f127.0.0.1:2222,127.0.0.1:1111	283494	9	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	283494	8
f127.0.0.1:1111,127.0.0.1:2222	283499	7
f127.0.0.1:2222,127.0.0.1:1111	283500	8	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	283500	7
f127.0.0.1:1111,127.0.0.1:2222	283505	6
f127.0.0.1:2222,127.0.0.1:1111	283505	7	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	283505	6
f127.0.0.1:2222,127.0.0.1:1111	283505	-1	0	341
f127.0.0.1:1111,127.0.0.1:2222	283511	5
f127.0.0.1:2222,127.0.0.1:1111	283511	6	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	283511	5
f127.0.0.1:1111,127.0.0.1:2222	283516	4
f127.0.0.1:2222,127.0.0.1:1111	283516	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283517	4
f127.0.0.1:1111,127.0.0.1:2222	283517	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	283517	6	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	283522	5
f127.0.0.1:2222,127.0.0.1:1111	283523	6	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283523	5
f127.0.0.1:1111,127.0.0.1:2222	283528	4
f127.0.0.1:2222,127.0.0.1:1111	283528	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283529	4
f127.0.0.1:1111,127.0.0.1:2222	283534	3
f127.0.0.1:2222,127.0.0.1:1111	283534	4	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283534	3
f127.0.0.1:1111,127.0.0.1:2222	283539	2
f127.0.0.1:2222,127.0.0.1:1111	283540	3	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283540	2
f127.0.0.1:2222,127.0.0.1:1111	283540	-1	0	343
f127.0.0.1:1111,127.0.0.1:2222	283544	1
f127.0.0.1:2222,127.0.0.1:1111	283545	2	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283545	1
f127.0.0.1:1111,127.0.0.1:2222	283550	0
f127.0.0.1:2222,127.0.0.1:1111	283550	1	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	283550	0
f127.0.0.1:1111,127.0.0.1:2222	285553	1	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	2	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	1
f127.0.0.1:1111,127.0.0.1:2222	285553	-1	345	0
f127.0.0.1:1111,127.0.0.1:2222	285553	2	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	3	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	6	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	285553	5
f127.0.0.1:1111,127.0.0.1:2222	285553	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	285553	6	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	285559	5
f127.0.0.1:2222,127.0.0.1:1111	285559	6	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	285559	5
f127.0.0.1:1111,127.0.0.1:2222	285559	6	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	285559	7	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	285559	6
f127.0.0.1:1111,127.0.0.1:2222	285559	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	285559	7	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	285564	6
f127.0.0.1:2222,127.0.0.1:1111	285564	7	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	285565	6
f127.0.0.1:1111,127.0.0.1:2222	285570	5
f127.0.0.1:2222,127.0.0.1:1111	285570	6	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	285570	5
f127.0.0.1:1111,127.0.0.1:2222	285570	6	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	285570	5
f127.0.0.1:1111,127.0.0.1:2222	285570	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	285570	6	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	285570	7	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	285570	8	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	285571	9	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	285571	8
f127.0.0.1:1111,127.0.0.1:2222	285571	-1	359	0
f127.0.0.1:1111,127.0.0.1:2222	285575	7
f127.0.0.1:2222,127.0.0.1:1111	285575	8	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	285576	7
f127.0.0.1:1111,127.0.0.1:2222	285581	6
f127.0.0.1:2222,127.0.0.1:1111	285581	7	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	285581	6
f127.0.0.1:2222,127.0.0.1:1111	285581	-1	0	351
f127.0.0.1:1111,127.0.0.1:2222	285586	5
f127.0.0.1:2222,127.0.0.1:1111	285587	6	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	285587	5
f127.0.0.1:1111,127.0.0.1:2222	285592	4
f127.0.0.1:2222,127.0.0.1:1111	285593	5	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285593	4
f127.0.0.1:1111,127.0.0.1:2222	285593	5	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	285598	4
f127.0.0.1:2222,127.0.0.1:1111	285598	5	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285598	4
f127.0.0.1:1111,127.0.0.1:2222	285603	3
f127.0.0.1:2222,127.0.0.1:1111	285604	4	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285604	3
f127.0.0.1:1111,127.0.0.1:2222	285609	2
f127.0.0.1:2222,127.0.0.1:1111	285609	3	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285610	2
f127.0.0.1:1111,127.0.0.1:2222	285615	1
f127.0.0.1:2222,127.0.0.1:1111	285615	2	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285615	1
f127.0.0.1:1111,127.0.0.1:2222	285621	0
f127.0.0.1:2222,127.0.0.1:1111	285621	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	285621	0
f127.0.0.1:2222,127.0.0.1:1111	285621	-1	0	352
f127.0.0.1:1111,127.0.0.1:2222	287618	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	3	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	4	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	5	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	6	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	7	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	287618	6
f127.0.0.1:1111,127.0.0.1:2222	287618	-1	359	0
f127.0.0.1:1111,127.0.0.1:2222	287618	7	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	287623	6
f127.0.0.1:2222,127.0.0.1:1111	287624	7	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	287624	6
f127.0.0.1:1111,127.0.0.1:2222	287624	7	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	287624	8	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	287629	7
f127.0.0.1:2222,127.0.0.1:1111	287629	8	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	287629	7
f127.0.0.1:1111,127.0.0.1:2222	287635	6
f127.0.0.1:2222,127.0.0.1:1111	287635	7	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287635	6
f127.0.0.1:1111,127.0.0.1:2222	287635	7	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	287635	8	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	287636	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	287636	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	287636	9
f127.0.0.1:1111,127.0.0.1:2222	287636	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	287640	8
f127.0.0.1:2222,127.0.0.1:1111	287640	9	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287641	8
f127.0.0.1:1111,127.0.0.1:2222	287646	7
f127.0.0.1:2222,127.0.0.1:1111	287646	8	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287646	7
f127.0.0.1:1111,127.0.0.1:2222	287651	6
f127.0.0.1:2222,127.0.0.1:1111	287651	7	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287652	6
f127.0.0.1:1111,127.0.0.1:2222	287657	5
f127.0.0.1:2222,127.0.0.1:1111	287657	6	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287657	5
f127.0.0.1:1111,127.0.0.1:2222	287663	4
f127.0.0.1:2222,127.0.0.1:1111	287663	5	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287663	4
f127.0.0.1:2222,127.0.0.1:1111	287663	-1	0	358
f127.0.0.1:1111,127.0.0.1:2222	287668	3
f127.0.0.1:2222,127.0.0.1:1111	287669	4	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287669	3
f127.0.0.1:1111,127.0.0.1:2222	287674	2
f127.0.0.1:2222,127.0.0.1:1111	287674	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287675	2
f127.0.0.1:1111,127.0.0.1:2222	287679	1
f127.0.0.1:2222,127.0.0.1:1111	287680	2	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287680	1
f127.0.0.1:1111,127.0.0.1:2222	287685	0
f127.0.0.1:2222,127.0.0.1:1111	287685	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	287686	0
f127.0.0.1:1111,127.0.0.1:2222	289688	1	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	289688	0
f127.0.0.1:1111,127.0.0.1:2222	289688	-1	359	0
f127.0.0.1:1111,127.0.0.1:2222	289688	1	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	289688	2	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	289688	3	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	289689	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	289689	3
f127.0.0.1:1111,127.0.0.1:2222	289689	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	289689	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	289689	5	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	289689	6	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	289694	5
f127.0.0.1:2222,127.0.0.1:1111	289694	6	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289694	5
f127.0.0.1:1111,127.0.0.1:2222	289700	4
f127.0.0.1:2222,127.0.0.1:1111	289700	5	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289700	4
f127.0.0.1:1111,127.0.0.1:2222	289705	3
f127.0.0.1:2222,127.0.0.1:1111	289705	4	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289706	3
f127.0.0.1:1111,127.0.0.1:2222	289711	2
f127.0.0.1:2222,127.0.0.1:1111	289711	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289711	2
f127.0.0.1:1111,127.0.0.1:2222	289716	1
f127.0.0.1:2222,127.0.0.1:1111	289717	2	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289717	1
f127.0.0.1:1111,127.0.0.1:2222	289722	0
f127.0.0.1:2222,127.0.0.1:1111	289722	1	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	289722	0
f127.0.0.1:1111,127.0.0.1:2222	291725	1	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	5	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	4
f127.0.0.1:1111,127.0.0.1:2222	291725	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	291725	5	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	6	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	291725	7	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	291731	6
f127.0.0.1:2222,127.0.0.1:1111	291731	7	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291731	6
f127.0.0.1:1111,127.0.0.1:2222	291731	7	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	291731	8	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	291731	9	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	10	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	10
f127.0.0.1:1111,127.0.0.1:2222	291732	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	10
f127.0.0.1:1111,127.0.0.1:2222	291732	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	10
f127.0.0.1:1111,127.0.0.1:2222	291732	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	291732	10
f127.0.0.1:1111,127.0.0.1:2222	291736	9
f127.0.0.1:2222,127.0.0.1:1111	291736	10	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291736	9
f127.0.0.1:2222,127.0.0.1:1111	291736	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	291742	8
f127.0.0.1:2222,127.0.0.1:1111	291742	9	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291742	8
f127.0.0.1:1111,127.0.0.1:2222	291747	7
f127.0.0.1:2222,127.0.0.1:1111	291747	8	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291748	7
f127.0.0.1:1111,127.0.0.1:2222	291753	6
f127.0.0.1:2222,127.0.0.1:1111	291753	7	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291753	6
f127.0.0.1:1111,127.0.0.1:2222	291758	5
f127.0.0.1:2222,127.0.0.1:1111	291759	6	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291759	5
f127.0.0.1:1111,127.0.0.1:2222	291764	4
f127.0.0.1:2222,127.0.0.1:1111	291764	5	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	291765	4
f127.0.0.1:1111,127.0.0.1:2222	291770	3
f127.0.0.1:2222,127.0.0.1:1111	291770	4	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	291770	3
f127.0.0.1:1111,127.0.0.1:2222	291770	4	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	291775	3
f127.0.0.1:2222,127.0.0.1:1111	291775	4	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	291775	3
f127.0.0.1:2222,127.0.0.1:1111	291775	-1	0	368
f127.0.0.1:1111,127.0.0.1:2222	291781	2
f127.0.0.1:2222,127.0.0.1:1111	291781	3	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	291782	2
f127.0.0.1:1111,127.0.0.1:2222	291782	3	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	291782	4	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	291786	3
f127.0.0.1:2222,127.0.0.1:1111	291787	4	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	291787	3
f127.0.0.1:1111,127.0.0.1:2222	291787	4	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	291793	3
f127.0.0.1:2222,127.0.0.1:1111	291793	4	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	291793	3
f127.0.0.1:1111,127.0.0.1:2222	291799	2
f127.0.0.1:2222,127.0.0.1:1111	291799	3	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	291799	2
f127.0.0.1:1111,127.0.0.1:2222	291804	1
f127.0.0.1:2222,127.0.0.1:1111	291804	2	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	291804	1
f127.0.0.1:2222,127.0.0.1:1111	291804	-1	0	370
f127.0.0.1:1111,127.0.0.1:2222	291809	0
f127.0.0.1:2222,127.0.0.1:1111	291810	1	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	291810	0
f127.0.0.1:1111,127.0.0.1:2222	293812	1	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	293812	2	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	293812	3	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	293812	2
f127.0.0.1:1111,127.0.0.1:2222	293812	-1	373	0
f127.0.0.1:1111,127.0.0.1:2222	293812	3	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	293813	4	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	293813	5	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	293813	6	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	293813	7	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	293818	6
f127.0.0.1:2222,127.0.0.1:1111	293818	7	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	293818	6
f127.0.0.1:2222,127.0.0.1:1111	293818	-1	0	371
f127.0.0.1:1111,127.0.0.1:2222	293824	5
f127.0.0.1:2222,127.0.0.1:1111	293824	6	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293824	5
f127.0.0.1:1111,127.0.0.1:2222	293824	6	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	293825	7	380	0	3
f127.0.0.1:1111,127.0.0.1:2222	293829	6
f127.0.0.1:2222,127.0.0.1:1111	293829	7	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293830	6
f127.0.0.1:1111,127.0.0.1:2222	293835	5
f127.0.0.1:2222,127.0.0.1:1111	293835	6	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293835	5
f127.0.0.1:1111,127.0.0.1:2222	293840	4
f127.0.0.1:2222,127.0.0.1:1111	293840	5	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293840	4
f127.0.0.1:2222,127.0.0.1:1111	293840	-1	0	372
f127.0.0.1:1111,127.0.0.1:2222	293846	3
f127.0.0.1:2222,127.0.0.1:1111	293846	4	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293846	3
f127.0.0.1:1111,127.0.0.1:2222	293851	2
f127.0.0.1:2222,127.0.0.1:1111	293852	3	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293852	2
f127.0.0.1:1111,127.0.0.1:2222	293858	1
f127.0.0.1:2222,127.0.0.1:1111	293858	2	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293858	1
f127.0.0.1:1111,127.0.0.1:2222	293863	0
f127.0.0.1:2222,127.0.0.1:1111	293863	1	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	293864	0
f127.0.0.1:1111,127.0.0.1:2222	295866	1	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	295866	2	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	295866	3	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	295867	4	376	0	3
f127.0.0.1:1111,127.0.0.1:2222	295867	3
f127.0.0.1:1111,127.0.0.1:2222	295867	-1	376	0
f127.0.0.1:1111,127.0.0.1:2222	295867	4	377	0	3
f127.0.0.1:1111,127.0.0.1:2222	295867	5	378	0	3
f127.0.0.1:1111,127.0.0.1:2222	295867	6	379	0	3
f127.0.0.1:1111,127.0.0.1:2222	295867	7	380	0	3
f127.0.0.1:1111,127.0.0.1:2222	295872	6
f127.0.0.1:2222,127.0.0.1:1111	295872	7	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295873	6
f127.0.0.1:1111,127.0.0.1:2222	295873	7	381	0	3
f127.0.0.1:1111,127.0.0.1:2222	295873	8	382	0	3
f127.0.0.1:1111,127.0.0.1:2222	295873	7
f127.0.0.1:1111,127.0.0.1:2222	295873	-1	382	0
f127.0.0.1:1111,127.0.0.1:2222	295873	8	383	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	9	384	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	10	385	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	11	386	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	10
f127.0.0.1:1111,127.0.0.1:2222	295874	11	387	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	10
f127.0.0.1:1111,127.0.0.1:2222	295874	11	388	0	3
f127.0.0.1:1111,127.0.0.1:2222	295874	10
f127.0.0.1:1111,127.0.0.1:2222	295878	9
f127.0.0.1:2222,127.0.0.1:1111	295878	10	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295878	9
f127.0.0.1:2222,127.0.0.1:1111	295878	-1	0	380
f127.0.0.1:1111,127.0.0.1:2222	295884	8
f127.0.0.1:2222,127.0.0.1:1111	295884	9	0	380	4
f127.0.0.1:2222,127.0.0.1:1111	295884	8
f127.0.0.1:1111,127.0.0.1:2222	295889	7
f127.0.0.1:2222,127.0.0.1:1111	295889	8	0	380	4
